ID,TARGET
63042,0.0036151334258173063
63043,0.0034943283505451056
63045,0.02331653917957
63047,0.005534856042422064
63049,0.010363689940901134
63051,0.020099210007569424
63055,0.228300461719075
63056,0.0034997110215160927
63057,0.3308546433071972
63060,0.012484909071914189
63063,0.003442851666898628
63064,0.0036239448842093204
63065,0.04470555578950205
63067,0.2649285334408865
63068,0.04319957126585801
63069,0.0007198902233518003
63070,0.019981477892140418
63071,0.002820725504633813
63072,0.008455948190993259
63076,0.16563505652864705
63077,0.029480393658243138
63080,0.0007593890092567932
63082,0.08184899751423061
63084,0.03127131371532093
63085,0.01732419450504756
63086,0.06119559089089778
63088,0.015317676382683321
63091,0.0009476969888968675
63092,0.003520309271759534
63093,0.2893963303271094
63094,0.046846412847918406
63096,0.0031692295505293144
63097,0.04046706846333604
63100,0.009608560107822916
63103,0.018995935591087473
63105,0.01802772568014462
63106,0.003405765714500341
63110,0.07147026769816633
63111,0.11806155434432945
63113,0.2970586701722496
63115,0.009988099883328596
63118,0.062802836083211
63119,0.004113167293559951
63121,0.06119559089089778
63127,0.018446344443251373
63130,0.014667879953924327
63131,0.027201054588208293
63132,0.12163667732699249
63133,0.006119684269444718
63134,0.30016616489761444
63138,0.007413032781209264
63142,0.05565054390385895
63145,0.003730725850412925
63147,0.004475562220174569
63151,0.01233023509189564
63153,0.005718966298334227
63158,0.002489960560003511
63160,0.0128883833051501
63162,0.014246308689056757
63163,0.009005304698502097
63165,0.19618699778415954
63166,0.0032175142924471293
63167,0.009006774895881888
63170,0.003476973257083209
63172,0.018519261483801244
63173,0.0035580014837807493
63176,0.004977913546700293
63177,0.27752542369551897
63182,0.005304200648573357
63187,0.018864943944990338
63190,0.005212450217568625
63193,0.019867564457610218
63195,0.07087567027702733
63197,0.25301702789653613
63200,0.00635865434393149
63202,0.04377505566704019
63203,0.006815739025626293
63206,0.015578269329999565
63209,0.052116190148880776
63212,0.008506475442826934
63213,0.25353575152307906
63214,0.0012644727631313238
63215,0.007975660286353983
63217,0.012765747292964827
63220,0.044333721789418495
63221,0.020486726977002604
63226,0.06683569719039083
63227,0.02673983514875693
63232,0.0033664510845995664
63233,0.014991717543498267
63234,0.0037238708940518033
63237,0.24827297973040394
63241,0.048386276744542524
63243,0.1979204228537027
63244,0.00953634649657075
63251,0.0008191939887605676
63254,0.014021759833979455
63256,0.04323542736284102
63257,0.0033969989651657386
63258,0.009340432095212278
63265,0.05342405103605608
63271,0.32487983392031194
63272,0.03840136188323845
63273,0.01578635836448641
63275,0.0020112507912488885
63277,0.004809835761099503
63279,0.0005802501110056407
63280,0.003985812582415115
63283,0.003367964661116024
63285,0.24329715029696486
63286,0.32779310038794246
63287,0.011528896042760797
63288,0.04208595543992547
63290,0.01848477048339293
63292,0.002054440531561837
63293,0.005178778605911294
63294,0.0012980411517937826
63295,0.01766827702531495
63296,0.059853302126674925
63300,0.004778339212589339
63302,0.009083258582408705
63303,0.014100728032741292
63309,0.003930634996752305
63310,0.015553419879424147
63312,0.020304097588037213
63313,0.0007251890331087456
63314,0.008253572386120268
63315,0.014066778949088657
63316,0.00551029218022877
63321,0.04204004268069002
63326,0.007666582796165647
63327,0.0628631965761429
63328,0.0037861938664471035
63330,0.0035751981774150006
63333,0.023897363959826178
63334,0.062802836083211
63335,0.03553683575015756
63338,0.18455448864621346
63339,0.004290055010509214
63341,0.03386078924935645
63344,0.0038316254549768344
63346,0.003489687171739766
63348,0.014854121200563342
63352,0.013185267283306325
63354,0.29904602079106946
63355,0.01686454161778627
63357,0.01266544206076537
63362,0.06562585067569417
63366,0.00586013225269345
63367,0.012893626412475502
63368,0.017851582957398138
63369,0.12511457225868292
63371,0.022817262936373064
63374,0.0036754287860171126
63375,0.013666443633103237
63376,0.07677715303626764
63378,0.0034990833340878195
63379,0.27845790918465074
63384,0.05139074829010947
63386,0.25261916113546895
63387,0.02132033910517507
63390,0.003356993456347909
63392,0.0036224311722468086
63393,0.005443350988757531
63396,0.004076731473423642
63398,0.020976465823196185
63400,0.0034259543217360997
63403,0.0033180890786847707
63404,0.27237512541933606
63408,0.0038388130113933073
63411,0.006370429381624802
63412,0.0034293969081514936
63413,0.06262142943030369
63415,0.003272948690998771
63416,0.0018848505515292014
63418,0.010892280222524366
63420,0.003205980179867063
63422,0.03609601221339713
63423,0.04251864143325164
63424,0.008339861571344368
63426,0.000975488184609528
63427,0.010073203726812517
63429,0.007529374536086832
63432,0.005445921074463525
63434,0.007367006201323187
63435,0.29899692190937727
63436,0.026992235417372272
63439,0.00899212153314306
63442,0.049264558201836846
63444,0.0034310412970736484
63445,0.028111248985372102
63448,0.062802836083211
63451,0.0013915646381531775
63453,0.030077238729615024
63454,0.08522798419388801
63455,0.010630207902543024
63456,0.007424016443054412
63458,0.01012863520420771
63459,0.026608964993691628
63460,0.008780079130829215
63461,0.006326892261686554
63462,0.003409748405749376
63464,0.0692068933113715
63468,0.22999275202670294
63470,0.04170107747369422
63474,0.01772970976359084
63477,0.020729393065731582
63482,0.04166406306679333
63483,0.07321789092943412
63484,0.0009686928555261339
63486,0.06448958740522621
63488,0.009247130539314238
63489,0.0074653224388975
63493,0.0033989762561708633
63496,0.041848608899929855
63498,0.012213384712220172
63505,0.022079296186836666
63506,0.1346142079160974
63510,0.0034348265719210316
63513,0.014242454822420359
63515,0.026141959677879297
63519,0.021742225634613106
63521,0.007041336069868606
63522,0.008830184390326718
63523,0.11709201214308165
63524,0.0034930521363101467
63527,0.012271370443520715
63529,0.0038295218766204154
63530,0.015943263068817427
63535,0.004364876951095811
63537,0.003842261510417526
63538,0.008307472545846855
63541,0.0035291339689888825
63543,0.03184810465058718
63546,0.003481517971646448
63547,0.0251241262709256
63548,0.015301782651287291
63549,0.23113337716221471
63550,0.01987998415784498
63551,0.011191993434446884
63552,0.004016362956728631
63559,0.003690375171305965
63562,0.03372498225866927
63564,0.011115999341974873
63566,0.0433285049453059
63568,0.14832047587100208
63569,0.0034389585341661347
63571,0.018621280810898706
63572,0.006821652430822347
63577,0.008667540520502918
63578,0.009938049362085024
63580,0.01678604918877319
63582,0.24827297973040394
63584,0.22540901550544878
63587,0.0650694286617649
63588,0.006881679666431116
63594,0.004815889069276915
63596,0.062802836083211
63597,0.24700120998531197
63600,0.006545275485007121
63601,0.26965006003022174
63602,0.043126074168070475
63603,0.004002325614590232
63604,0.024570482256332904
63606,0.005934360961999987
63607,0.18362246880538238
63610,0.029253648721696494
63613,0.004103471830822568
63614,0.00352390131423269
63619,0.1519242443104938
63621,0.016536775035491544
63622,0.00336506463382462
63623,0.09045681043560627
63624,0.0025599247784714577
63625,0.003759924013816172
63626,0.21915800344557537
63630,0.007253746380440208
63631,0.01982712865218907
63634,0.018692608301231515
63638,0.010743577985988276
63639,0.023894525579497117
63641,0.3023793502597506
63644,0.0070476968378851675
63647,0.04188594425902299
63649,0.010250801272999125
63650,0.13649690825612357
63652,0.23267008772317305
63654,0.03919353733963374
63655,0.021013462107497265
63657,0.01978199461448651
63658,0.07111190545567236
63662,0.03169081696042854
63663,0.07172673572866356
63665,0.08304884625945982
63667,0.006547565262255751
63668,0.003773526530210275
63669,0.024558040240481006
63670,0.06463999529614882
63672,0.04243887976709009
63673,0.009218433708230443
63674,0.23473813883717295
63675,0.021552205507310417
63676,0.019639347045785415
63678,0.007403414206740442
63679,0.00954840768533764
63680,0.019416051529926953
63682,0.06907710530640039
63688,0.06423005159875855
63689,0.01362207662397379
63690,0.04705011441460712
63691,0.06929486397534507
63692,0.008838307301950636
63693,0.0032314027316218204
63694,0.04959116440314574
63696,0.0091134676224832
63697,0.1391386269357727
63700,0.003330823926878717
63702,0.002375871260252307
63703,0.001037240352128163
63706,0.012487662738291208
63711,0.06403030031183465
63712,0.0019661979457103896
63719,0.03376533910729512
63721,0.010667533292235925
63722,0.030318686170058767
63724,0.005865330063861422
63726,0.011258561441199596
63727,0.006995137884563653
63728,0.29224235193204967
63731,0.00953942297255339
63732,0.2841689217283065
63733,0.005307432280440783
63734,0.06574221380264023
63736,0.0036517376265503766
63737,0.007391554386390986
63738,0.008978021346761646
63742,0.04454596651308552
63743,0.06400722698769097
63744,0.00432067162377556
63745,0.00388795227397395
63747,0.0004413056976686156
63748,0.0067440065608308205
63753,0.11929576501827135
63755,0.12687529722065463
63757,0.0957282230523617
63759,0.019752229011658975
63760,0.019338442708329705
63761,0.004493864419804324
63763,0.24150856715940458
63764,0.047453738040633645
63765,0.0035020794646859698
63766,0.08127596699468219
63768,0.019846042569731867
63770,0.00624131429153105
63773,0.07102742550138341
63774,0.034309601683369814
63776,0.01741146533890672
63781,0.07038329898093323
63783,0.2652923993414786
63787,0.006021534664513728
63789,0.011839255082141238
63791,0.008817837609138731
63795,0.062802836083211
63796,0.004652243592143365
63797,0.0030470181563749424
63798,0.009894769438617298
63799,0.29148972667235096
63800,0.06441428005496992
63803,0.027698998614364163
63805,0.05786499119076971
63806,0.0035461277310128076
63807,0.018099046262293098
63808,0.0781446738734441
63809,0.04485952442495652
63812,0.006630091553666034
63813,0.006356869837771153
63815,0.012361036702897801
63817,0.05242667131859365
63822,0.005532640143995411
63828,0.006476210112472774
63831,0.019144161771819688
63833,0.026430460415993257
63836,0.007928258715373128
63837,0.004935629455002795
63838,0.018645954902035466
63840,0.12311419813740052
63841,0.06676830120833929
63842,0.011908493750414063
63843,0.06243890740517844
63844,0.010545592501441593
63846,0.062802836083211
63847,0.004907673462786968
63848,0.04355175573523477
63851,0.06636630670962256
63856,0.0626001612307374
63858,0.028163695650320585
63862,0.062413200805372854
63863,0.015802552226036323
63864,0.0905013829786081
63867,0.02487628535626159
63868,0.003680037794973928
63872,0.0037824757571481246
63873,0.0033756673905210454
63874,0.003412825965065224
63876,0.3062644639820741
63878,0.18142416616028112
63880,0.34532091221566236
63881,0.27911829456606535
63882,0.11170568532135312
63884,0.0672973635304835
63885,0.01747430886491153
63887,0.04115968341044251
63890,0.010824996175210466
63892,0.018303038137733384
63893,0.3042670429905706
63894,0.0508466759621681
63895,0.004176064567052602
63897,0.007224341626764896
63899,0.00548541537015984
63900,0.005554938060767011
63901,0.004113566508122479
63902,0.005067193973927788
63905,0.0190604906136244
63907,0.004834468322161525
63910,0.028842451530221472
63911,0.13802992906069106
63912,0.007560099445696236
63914,0.016170453477037678
63915,0.27314930684919475
63916,0.0009579594396006454
63917,0.004913143808924421
63922,0.004175136800824338
63924,0.06257424363006607
63927,0.007727653070787083
63928,0.007172232073306235
63929,0.16500945510699558
63932,0.006192646511880558
63933,0.008388380847200654
63935,0.0035293854706670525
63936,0.00898546908220528
63937,0.037662155419355726
63938,0.004768490966149981
63941,0.23394090530729664
63944,0.015523514398942622
63945,0.006323287728944598
63947,0.005375246155737422
63948,0.029209927391055737
63950,0.13530863392560866
63951,0.036745651876231314
63956,0.0998392352948812
63957,0.0034293673579597326
63959,0.0036569039223596114
63960,0.017052064358367463
63961,0.06068896663265209
63963,0.15180031404568461
63964,0.010388609231205983
63969,0.008260379298833219
63971,0.012148440181111043
63972,0.15700583945876784
63973,0.0606857705869675
63974,0.04322032598257404
63976,0.028961789592510154
63977,0.0065727118408975905
63979,0.017154858437296486
63980,0.2805560702648228
63986,0.019064553223390394
63991,0.11483209561352611
63998,0.0056827420880438614
63999,0.02564824858773653
64000,0.03447648103382155
64005,0.30127099080480646
64011,0.005473371422474433
64014,0.07858409044220888
64018,0.001510446554684792
64020,0.03164079301408401
64022,0.0019134274943175464
64025,0.015472470574647623
64027,0.00681069674924016
64029,0.3345774134838664
64030,0.0014138488804255464
64033,0.004667977128983011
64034,0.09554357875615328
64037,0.04208132311689263
64038,0.0029048664955371797
64043,0.029965578923434922
64045,0.02892539719659618
64046,0.23829315244901797
64047,0.0034443187101811097
64048,0.019643196275438896
64049,0.05982217450434627
64051,0.010910127092131586
64057,0.013108619672339793
64058,0.0034236551604838817
64059,0.07821313037263188
64061,0.009397663434402174
64062,0.0030845898223891893
64067,0.2117140969788297
64070,0.0030481282533684085
64073,0.013087603199573543
64075,0.030125555934655286
64079,0.020464912955767425
64080,0.01872466230386444
64081,0.036457247288759265
64082,0.019061177357461382
64084,0.0050800073261295375
64085,0.007280960973147457
64086,0.018840216503905386
64087,0.3055369071295545
64088,0.062802836083211
64093,0.2446594260284535
64098,0.043579209140674306
64099,0.2607102958279434
64100,0.056940716704688574
64101,0.0028700272005740776
64103,0.0034431056659049372
64104,0.003494893930186287
64107,0.0004101059755630649
64108,0.004970989278955073
64110,0.25921148694729246
64115,0.009409730464704589
64117,0.006937394795708488
64119,0.05681261816889827
64121,0.0024345219035080074
64123,0.0016802007178811035
64124,0.00423093824489784
64126,0.00575843370556885
64128,0.0030441205276030324
64129,0.039361876902301744
64130,0.1525540508002356
64133,0.002991340801980476
64135,0.06259631525133566
64137,0.04199040210743366
64139,0.017847949851218656
64140,0.00850447279784176
64141,0.01873400554623751
64145,0.0036285997635902532
64147,0.00329690766266379
64148,0.00550538614709627
64156,0.0014638805932903245
64157,0.0548507450925042
64163,0.0016199516582835036
64164,0.025066778855892383
64165,0.008102959327235005
64167,0.03078444456669059
64170,0.014059480155684322
64173,0.1480275920890716
64176,0.02194538047743944
64180,0.00039504595984568715
64182,0.0021425670729220544
64184,0.11492369045446149
64185,0.2534721278872074
64186,0.0007259383055200375
64189,0.008909804281529638
64190,0.0004238117287275118
64193,0.14436647487851464
64194,0.003174716688774919
64196,0.0092232126689104
64197,0.007547138684431029
64198,0.01869125529377945
64200,0.0034595516550767202
64201,0.050779210326754316
64203,0.06712772041398524
64208,0.1332255416430885
64210,0.018829226111622042
64212,0.03113623988162579
64213,0.05534078902899268
64216,0.013991705282764623
64218,0.04058990184075886
64219,0.1360498071835084
64220,0.003459884687257196
64223,0.017739015054309866
64224,0.03691484663777619
64225,0.0003933485293129808
64226,0.0034278256952195085
64227,0.006148773954493078
64229,0.04422604735027715
64230,0.26853313218371966
64231,0.004193401591184579
64235,0.003414986314094165
64236,0.08577818665103445
64237,0.0034507398514082278
64239,0.06963721731936821
64242,0.020780490585773234
64243,0.013772709198684856
64245,0.003438522172201621
64246,0.021503702059197435
64247,0.01127279934283438
64250,0.03719204661214301
64255,0.009812700106459588
64256,0.02162497885299059
64259,0.046511002428621225
64260,0.003524079156108713
64262,0.005699881613511267
64264,0.22664491596772673
64265,0.30403751621051345
64266,0.004762749589167008
64267,0.004547658802295695
64270,0.26733661788852314
64271,0.002962340684268353
64272,0.008544841369625043
64273,0.005887901949846903
64285,0.00702245285639274
64287,0.0007209251933484918
64289,0.005932925882125874
64292,0.03482525567456263
64295,0.028033105327557106
64296,0.24507759638407267
64297,0.006765933008973313
64298,0.228300461719075
64300,0.005621884162241656
64302,0.004132739283902805
64303,0.01695902056923597
64308,0.01260211598088625
64309,0.005153999982612966
64312,0.33306487728918616
64314,0.008099719737584828
64317,0.014985522128918669
64319,0.012565861273140477
64321,0.010072355474959256
64322,0.0015406913698399057
64323,0.06259631525133566
64324,0.004056729805359158
64325,0.033782020366117105
64326,0.06289521641735484
64327,0.0045481008773145485
64330,0.04243887976709009
64331,0.005572869518981008
64333,0.0188235581082167
64334,0.062802836083211
64339,0.06663747485976433
64341,0.062802836083211
64342,0.0196831455931119
64343,0.005301944854918567
64346,0.004996058372152691
64349,0.003941765552522761
64350,0.2184085148538264
64351,0.020627380745047313
64353,0.0464289309302076
64359,0.00666184258438847
64361,0.2792967833185428
64362,0.005169615270961835
64365,0.04220890097569112
64366,0.11972486305667546
64368,0.0063813238441895286
64369,0.012838909267404882
64371,0.024619286245076574
64374,0.006256085649852628
64375,0.012567802821611771
64377,0.022491278771959347
64378,0.2790887182460196
64379,0.003838828030011167
64380,0.0037331157516724807
64381,0.005572900466741686
64382,0.06236806683658592
64383,0.01729296488664186
64385,0.00906572013664341
64387,0.010115828031779926
64388,0.04736763739175181
64391,0.003440857080130368
64395,0.0027933924104789135
64396,0.03256538684289385
64399,0.06410988082031742
64403,0.00752522814579272
64404,0.33069123194483624
64411,0.0022488118859021046
64413,0.06632536063704421
64415,0.2484469714019838
64418,0.06964497394162948
64419,0.0056685423073724525
64421,0.05984401311063829
64422,0.010435512182798935
64423,0.008249724140574448
64425,0.062802836083211
64426,0.01739875709094434
64434,0.04970230784356877
64439,0.1790700307941468
64442,0.0045986491388246955
64443,0.11285767669704658
64444,0.015033891971325326
64445,0.04436979071919895
64452,0.06952495358207973
64455,0.25301702789653613
64456,0.02100267625973832
64458,0.020229228670888784
64459,0.005270210827881041
64460,0.015106027765126007
64464,0.07155888391071727
64465,0.2490653673968849
64468,0.0005661659280109126
64471,0.009659129576460231
64472,0.019967484885145974
64473,0.02785377488986441
64474,0.029463042155597134
64475,0.010186115545162635
64478,0.00823322749623698
64481,0.0037891357980754047
64482,0.013224020515979214
64484,0.007304241823281699
64485,0.016411165521029808
64486,0.022479874870804682
64487,0.03840639742648469
64488,0.02510047799104675
64489,0.043964367625968295
64490,0.007107827467148304
64491,0.060973067010094716
64493,0.008737488001260726
64496,0.3469868108643708
64497,0.01709677384002216
64500,0.010928627046053447
64501,0.012619683316411303
64502,0.015369730507226731
64503,0.006997985515324838
64505,0.07453756172166665
64506,0.011946749561559975
64509,0.06819267012147244
64510,0.016971088140626388
64512,0.010123393205117567
64513,0.019626724685182086
64518,0.11834576261151086
64519,0.006002122251149584
64522,0.008704809186528025
64523,0.18729920362933286
64525,0.062802836083211
64526,0.0822211811070485
64527,0.06257424363006607
64531,0.00585412297634996
64532,0.012012661208124664
64534,0.14142652246376325
64535,0.06874524416044547
64537,0.13737452372599845
64539,0.013759853949376863
64541,0.0017510034903989542
64544,0.02070944777768446
64546,0.001961835142274867
64548,0.032492103542959505
64551,0.009791856870558276
64554,0.0007199447924831905
64557,0.1446605566810576
64559,0.012139966777721356
64560,0.05819821794039577
64561,0.06353338759036442
64562,0.018968669876184653
64563,0.018792090951656956
64566,0.24819619585670394
64569,0.013441069456587995
64570,0.04371993708002458
64571,0.009888304320797495
64575,0.010674268341802498
64578,0.015201145573495244
64579,0.028376456346655605
64582,0.0033262839001791137
64584,0.13974425547725866
64585,0.024122111797152068
64587,0.042014385022251396
64588,0.25778811948657565
64589,0.01223265073271893
64592,0.003526366828212899
64593,0.2770742982531597
64598,0.06118227696329381
64600,0.01300081388002332
64602,0.00739868002985257
64603,0.0021135823993649657
64605,0.021479783723221214
64606,0.0033957871362420397
64609,0.021146160866631982
64612,0.003495154191937355
64613,0.02135897634926803
64616,0.13242666809443795
64618,0.004014930912579918
64619,0.003435992832294255
64621,0.00659773085366014
64622,0.008704728896007007
64625,0.0005933646685647404
64628,0.07088033767342405
64629,0.012563490836444098
64630,0.008532365984223833
64632,0.0049299569760452725
64634,0.02197616966076287
64637,0.000494544617681778
64638,0.32926770333669875
64640,0.00709301708237206
64642,0.14743463632514175
64643,0.044648561855870024
64645,0.0063336871459396
64647,0.008816341334741018
64649,0.34728083083080763
64651,0.004503773719641189
64652,0.062253496730442406
64653,0.005744335819064596
64655,0.020931251747328284
64656,0.01971819327420785
64657,0.0750400593415223
64660,0.04709974777856727
64662,0.008726087577993532
64664,0.0004394847508350806
64665,0.010761530956790496
64666,0.010345046260908814
64671,0.07809074838084305
64673,0.003981183646748961
64674,0.06995908419607302
64677,0.06459987287667379
64678,0.003924311084582518
64681,0.012016512526480762
64683,0.2466033904796537
64684,0.020885050262019648
64687,0.008703942378833176
64688,0.0033000869570535066
64689,0.004262829146089206
64691,0.04516147299474577
64692,0.0880356768516858
64693,0.15174120203558014
64695,0.011046679196407531
64697,0.003474389144590806
64699,0.005218918349392993
64701,0.18133875397304405
64702,0.006792293444805549
64706,0.07473908336788687
64707,0.001367968075253015
64708,0.08249958992778203
64710,0.022316524054922595
64711,0.005323566382805151
64712,0.1887465635552409
64713,0.036834101518015444
64715,0.04750474964836961
64716,0.04000324598448529
64719,0.13974446444855979
64720,0.062488792145176913
64722,0.24695707974434608
64726,0.003854399474466857
64727,0.21727743535501737
64728,0.23722208557180954
64729,0.005194402390779666
64731,0.01652919800452529
64732,0.2345084117598671
64733,0.004968178445455805
64734,0.01857556813247765
64736,0.011023922565895185
64737,0.005470146664934127
64738,0.0035650122321311682
64739,0.0063121699392648155
64740,0.004022271368725335
64742,0.015503650144360968
64743,0.004956234966013583
64745,0.13242924917689455
64747,0.029148946945728515
64749,0.038212491793094806
64750,0.010759030685259982
64752,0.13503342564892473
64753,0.006266857128398218
64754,0.04882849698767833
64755,0.13648544652727193
64758,0.06516364863888223
64759,0.016493570698534046
64760,0.07625139646615757
64761,0.0426552397118956
64765,0.09169108157873175
64766,0.012872800067779513
64767,0.02603283238034659
64769,0.08042939006006863
64770,0.020451103585228808
64775,0.003514149624379257
64776,0.003532252782333936
64777,0.2725527548518912
64778,0.21017735454401804
64780,0.0033085996291607202
64781,0.0019518826293246554
64783,0.009000526531565729
64784,0.00731075721722101
64788,0.024856011931518856
64789,0.011977763579012883
64790,0.003142396078914661
64791,0.01134839537505981
64793,0.0037719323512146624
64794,0.017461221650132426
64798,0.009784814230207507
64804,0.012571731076726314
64805,0.21920715706155203
64807,0.008383023256653755
64808,0.00797140533487172
64813,0.06351743940478241
64815,0.0042849177884994065
64819,0.003843753799302367
64827,0.041741811545417534
64828,0.005922268165178329
64829,0.010184107185126337
64830,0.02974306929462924
64831,0.08047991748710234
64832,0.07075972317295419
64833,0.023280406280807204
64836,0.021587496428048022
64838,0.01053254700417207
64841,0.1411528658289988
64842,0.3678475094750074
64844,0.007575323401350345
64847,0.016265810749257748
64849,0.006897023575540399
64850,0.0033627439041774973
64851,0.0001897499347483094
64855,0.004094797444004139
64857,0.23537742321217656
64859,0.00035550749739120605
64862,0.06381220032346904
64865,0.008967771956996086
64866,0.005297338797754158
64867,0.00978003982592278
64868,0.09623362592522589
64870,0.04211460745274249
64871,0.008696239873146914
64872,0.06506936542023131
64873,0.025845743310259416
64875,0.24371148203305068
64879,0.003997327992630629
64882,0.21836777437789046
64883,0.019106498005958667
64885,0.00044029680935485447
64887,0.018844634298068604
64888,0.2514525586852543
64892,0.026860204402545444
64893,0.0026565788244023885
64894,0.3800232618969745
64895,0.005484796148994981
64896,0.0032933017743059234
64898,0.08528269189197743
64899,0.004743200185780872
64903,0.009874050646139821
64906,0.04233406111165545
64907,0.04115968341044251
64910,0.054870355123967866
64911,0.0036618675204136463
64912,0.05609871948113707
64914,0.003942875510177839
64915,0.005319595747252307
64916,0.2782512154272163
64922,0.010220217081837029
64924,0.006382028827524259
64925,0.004352477905190966
64926,0.03178209901526039
64927,0.07065365117174846
64928,0.2541086353720215
64929,0.018655386165906694
64930,0.01932079231524682
64932,0.00614181868516991
64935,0.028833503791947573
64936,0.018371916608300166
64938,0.012148606074816524
64939,0.00489097312172694
64940,0.002336292866262129
64941,0.018493889061392738
64942,0.006827487777861735
64943,0.03817609598591044
64947,0.06119559089089778
64948,0.007988156354930453
64949,0.004078684169644392
64950,0.008306211436405034
64952,0.2652259828501899
64956,0.0049848441731008076
64957,0.03462885717688506
64959,0.27930116973025243
64961,0.13741097104275934
64964,0.0010304683806823492
64967,0.00950338484543814
64968,0.01967150540972281
64970,0.019310017931700552
64971,0.04166406306679333
64973,0.26704787406021985
64974,0.0034293969081514936
64977,0.007923106437141522
64978,0.009433053425892042
64981,0.008821040146201943
64984,0.025804733205704852
64986,0.006013727249165164
64989,0.01157200323301539
64990,0.06257439311290283
64993,0.0039041268357350415
64998,0.0035772505689267214
65000,0.0039987752238105434
65001,0.0033844404379186907
65004,0.004632579461313743
65005,0.006996552538664372
65007,0.0031510298947613033
65008,0.006612521252504282
65012,0.038952333978717495
65013,0.021774946956360303
65014,0.010664587210837372
65015,0.0035791742961294986
65017,0.002448108943802944
65018,0.09948472643881161
65020,0.265237404206883
65022,0.034188411082046455
65025,0.0033131331897633936
65026,0.051395226086281345
65034,0.04073694212054692
65036,0.003946985244859064
65037,0.018097670483350314
65039,0.0037790829192273353
65040,0.042445664517565554
65042,0.0035261985598874887
65043,0.018212784063482222
65044,0.008336078249988424
65045,0.22664284058390238
65046,0.01996528578564264
65047,0.004311365210578336
65048,0.00852696994656735
65056,0.1435122418717771
65057,0.013038873754269228
65058,0.006361737465187128
65060,0.006137217356313141
65061,0.0031831486856591608
65062,0.012389833441092358
65064,0.018729104367987782
65065,0.015346056549696162
65066,0.062802836083211
65067,0.02076237054747968
65072,0.012160821299647129
65073,0.00903886130232378
65074,0.2922037033218183
65075,0.003715915750428812
65076,0.2664787521252686
65078,0.006137951578555545
65079,0.026322601661487054
65080,0.0037522827595301757
65083,0.3110526896369584
65084,0.02083252283371232
65085,0.2733785420433386
65087,0.018564230478927773
65088,0.18987678698574564
65090,0.0033842327985433287
65091,0.010620415456444465
65095,0.0005060786650152189
65096,0.039928199217411475
65097,0.019367282502157992
65099,0.0029501257028594005
65106,0.004038549088065824
65108,0.025777307424812015
65109,0.14535780193785766
65110,0.010685698659559904
65112,0.28015734893205985
65113,0.0006976042548924591
65114,0.10032765676456422
65115,0.01866973886388542
65116,0.0005518317582243655
65117,0.011744040803607856
65118,0.003392431163567268
65120,0.004396059793929555
65122,0.04150076101269195
65124,0.018465591608939454
65125,0.005482730849855577
65126,0.06578237706203204
65129,0.03157767628039153
65130,0.011823475641578643
65132,0.026598348505733442
65135,0.08342088112069317
65138,0.005845304459694567
65140,0.010766071146891916
65144,0.14615926900473586
65145,0.03340618609283217
65147,0.008548218609217796
65148,0.07237555292352589
65150,0.04241661594151283
65151,0.009470877881991385
65153,0.003440148189844116
65154,0.013552046330024058
65156,0.04188594425902299
65157,0.009158434595265826
65158,0.11272856567393373
65163,0.013098468186036985
65165,0.003824253508172615
65169,0.004512110984358092
65170,0.07114354668640561
65172,0.06712772041398524
65173,0.1503121859640614
65174,0.06265912677326273
65178,0.06920617687811718
65179,0.009849329945936514
65180,0.1405189141775937
65182,0.011595604687974225
65184,0.01850315141971356
65187,0.016959746446366206
65188,0.003697524774544025
65189,0.04059375697111739
65190,0.005662028466862175
65194,0.0003773861098583511
65195,0.04895772947481528
65196,0.0068961831382310015
65197,0.28415191623632896
65199,0.0037135628452395833
65202,0.06845548897997689
65203,0.0737360456697681
65206,0.011091879657189397
65207,0.004609525566208792
65211,0.018798824385179925
65214,0.030171869852847314
65216,0.06424843899880107
65217,0.14872287948527507
65219,0.0035796486579735055
65220,0.0032471496010680855
65223,0.00029936949732917856
65228,0.04698597865012924
65230,0.017438339808410683
65232,0.2310725589697826
65235,0.06497140682801275
65236,0.0017378871513575266
65238,0.012358712892733372
65242,0.02245938342821922
65244,0.0043144346015859016
65253,0.003449878832009973
65254,0.00019359722018477669
65256,0.1496450994274208
65257,0.021770718004511136
65261,0.0034372720544482353
65266,0.012182464481094548
65268,0.009633899902625045
65273,0.0074088730265339416
65274,0.1937000404267395
65275,0.006749478884681765
65276,0.042014385022251396
65277,0.026326546906977152
65278,0.0073565766402641265
65282,0.21694952033784645
65283,0.015056622453443061
65290,0.011485275020516031
65293,0.0034721621891020777
65294,0.0002665226207722147
65296,0.062802836083211
65297,0.008792757297472817
65298,0.02082434347980621
65299,0.0037136482847621843
65300,0.009842261759885713
65305,0.2726534175211841
65307,0.0032021467447434743
65308,0.004036843601836463
65310,0.005400261760655598
65314,0.0003738761802467778
65316,0.009012479201996364
65317,0.01623842062704382
65320,0.020436040498740735
65321,0.03213993967843374
65327,0.011047246182506947
65328,0.232727315604672
65329,0.008853303600284372
65330,0.009783881752889736
65334,0.01968337354906314
65335,0.0035978698415656007
65337,0.1435148200170818
65339,0.0011573175833637596
65340,0.07516199967456312
65343,0.017917066788696066
65344,0.016192030923731223
65345,0.004813257369599173
65347,0.003630804986652405
65348,0.007889789449163562
65350,0.013129341058982658
65352,0.009905135872928988
65353,0.003526366828212899
